"family","design","rep","seed","n_rows","n_per_row","cond_inv","eff_dim","pkg_cond_inv","flagged","scope","degenerate_margins","truth","ok","est","lo","hi","width","covered","max_rhat","min_ess"
"normal","ovat_age_6",102,14759,6,100,0,1,0.0498799112179493,TRUE,"identity",0,-0.364998704833076,TRUE,-0.377098938942833,-0.61838944975,-0.138102029,0.48028742075,TRUE,1.00106151440766,2099.27057828039
"binomial","ovat_age_6",102,14766,6,100,0,1,0.049940221184469,FALSE,"descriptive",0,-0.356203523360038,TRUE,0.0191739933087547,-0.40362014125,0.4620157755,0.86563591675,TRUE,1.00454516502135,856.55406700423
"poisson","ovat_age_6",102,14773,6,100,0,1,0.047580678613883,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.379165749382079,-0.518748307169682,-0.227176430889686,0.291571876279996,TRUE,1.00324269660298,939.330114760936
"normal","ovat_age_3",102,14780,3,200,0,1,5.062507957874e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.425558652324533,-0.766172092,-0.0887083356499999,0.67746375635,TRUE,1.00272047046509,1851.81676114412
"binomial","ovat_age_3",102,14787,3,200,0,1,2.55246047842628e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.40877787787494,-0.768480128,-0.031896127075,0.736584000925,TRUE,1.00612354217765,787.681377651631
"poisson","ovat_age_3",102,14794,3,200,0,1,7.16830701377877e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.311894859379122,-0.494209796459846,-0.115767508540229,0.378442287919617,TRUE,1.00348685078298,873.660787022997
"normal","crosstab_4",102,14801,4,150,0,1.99918425615206,0.0171134966787187,TRUE,"identity",8,-0.364998704833076,TRUE,-0.229264034867893,-0.4255814075,-0.0390487070999998,0.3865327004,TRUE,1.00251277356298,1141.48606278082
"binomial","crosstab_4",102,14808,4,150,0,1.99918425615206,0.138103300975859,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.509388866262233,-0.847873699,-0.15645411975,0.69141957925,TRUE,1.007171401728,457.209156889723
"poisson","crosstab_4",102,14815,4,150,0,1.99918425615206,0.0530220429129465,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.406360103572147,-0.809801074249622,-0.135354899631877,0.674446174617746,TRUE,1.00472207537977,748.836838981001
"normal","minimal_4",102,14822,4,150,0.699785943466808,2.65678699796064,0.702190905903051,FALSE,"identity",8,-0.364998704833076,TRUE,-0.300236016306933,-0.4825771445,-0.1281678685,0.354409276,TRUE,1.00207502748753,2815.9884309109
"binomial","minimal_4",102,14829,4,150,0.699785943466808,2.65678699796064,0.691732310133019,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.500416564339433,-0.849333768,-0.154064321,0.695269447,TRUE,1.00230375332712,3322.7333717875
"poisson","minimal_4",102,14836,4,150,0.699785943466808,2.65678699796064,0.70422846552877,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.302548297121407,-0.415873020763419,-0.189064822491576,0.226808198271843,TRUE,1.00181149448693,2117.15914529535
"normal","joint_6",102,14843,6,100,0.706674387805171,2.76449246212988,0.688968049976579,FALSE,"identity",12,-0.364998704833076,TRUE,-0.362974220966,-0.5332974785,-0.19317277,0.3401247085,TRUE,1.0027281455272,2527.69289387004
"binomial","joint_6",102,14850,6,100,0.706674387805171,2.76449246212988,0.705791588509959,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.177286723821475,-0.508427667,0.14451282175,0.65294048875,TRUE,1.00148988959728,2631.88741514307
"poisson","joint_6",102,14857,6,100,0.706674387805171,2.76449246212988,0.697674966909792,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.402078093747687,-0.517008407844925,-0.29751239311646,0.219496014728465,TRUE,1.00153975593259,2562.01397590196
"normal","joint_8",102,14864,8,75,0.98,2.99889750063022,0.954463400202427,FALSE,"identity",16,-0.364998704833076,TRUE,-0.289308693655333,-0.454125321,-0.1286932065,0.3254321145,TRUE,1.00229208193914,3325.15510522
"binomial","joint_8",102,14871,8,75,0.98,2.99889750063022,0.944455715171976,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.557477093269333,-0.8647933355,-0.23758590375,0.62720743175,TRUE,1.00222912904347,3125.71768271253
"poisson","joint_8",102,14878,8,75,0.98,2.99889750063022,0.944939235912708,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.330732993577896,-0.444325905938737,-0.230742462547668,0.213583443391069,TRUE,1.00177056072538,2299.32417856541
"normal","ovat_age_6",103,14885,6,100,0,1,0.0210657814395361,TRUE,"identity",0,-0.364998704833076,TRUE,-0.441776074607667,-0.64909860925,-0.2220221425,0.42707646675,TRUE,1.00186115552448,2980.71372148559
"binomial","ovat_age_6",103,14892,6,100,0,1,0.0472461515068893,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.467014345850012,-0.82146343925,-0.0859984001999999,0.73546503905,TRUE,1.00496330707961,690.108711169039
"poisson","ovat_age_6",103,14899,6,100,0,1,0.00920883404918361,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.368690611788743,-0.501871780578414,-0.235989778141954,0.265882002436461,TRUE,1.00560390434367,409.48193145817
"normal","ovat_age_3",103,14906,3,200,0,1,4.75024966212511e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.38864444870018,-0.9408496675,0.15893352025,1.09978318775,TRUE,1.00195968964947,2193.50356630394
"binomial","ovat_age_3",103,14913,3,200,0,1,7.42761451675388e-18,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.121047854287067,-0.46052091875,0.24268270675,0.7032036255,TRUE,1.00327739879503,1069.64598408389
"poisson","ovat_age_3",103,14920,3,200,0,1,3.68182657799481e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.327458692298071,-0.4993515023264,-0.162052039684259,0.337299462642141,TRUE,1.00436113891263,772.390228587624
"normal","crosstab_4",103,14927,4,150,0,1.99918425615206,0.0620536426800703,TRUE,"identity",8,-0.364998704833076,TRUE,-0.248421527145267,-0.4256181015,-0.0785557618,0.3470623397,TRUE,1.00355457549963,3241.78248395637
"binomial","crosstab_4",103,14934,4,150,0,1.99918425615206,0.0279242313948004,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.271454250574373,-0.670045161,0.194755979,0.86480114,TRUE,1.00542543791716,199.356642584998
"poisson","crosstab_4",103,14941,4,150,0,1.99918425615206,0.0118219719555253,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.423688512966373,-0.781314135700168,-0.233559504186863,0.547754631513305,TRUE,1.00784009532543,562.284642002872
"normal","minimal_4",103,14948,4,150,0.699785943466808,2.65678699796064,0.700778398465701,FALSE,"identity",8,-0.364998704833076,TRUE,-0.324658876785,-0.49745383525,-0.14588360225,0.351570233,TRUE,1.00200667222587,3029.91907162628
"binomial","minimal_4",103,14955,4,150,0.699785943466808,2.65678699796064,0.667391626043263,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.444321105620467,-0.767385304,-0.109690115,0.657695189,TRUE,1.00209850519683,2541.98417320374
"poisson","minimal_4",103,14962,4,150,0.699785943466808,2.65678699796064,0.669307483150192,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.360165073642991,-0.47673456888051,-0.24621623947999,0.23051832940052,TRUE,1.00110603487929,2257.50299558626
"normal","joint_6",103,14969,6,100,0.706674387805171,2.76449246212988,0.699316748634949,FALSE,"identity",12,-0.364998704833076,TRUE,-0.391300961537667,-0.56652847275,-0.20831846375,0.358210009,TRUE,1.00384367127717,2738.04643999561
"binomial","joint_6",103,14976,6,100,0.706674387805171,2.76449246212988,0.705389429804951,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.167108522646399,-0.50699198675,0.18093781075,0.6879297975,TRUE,1.00217795769765,3003.1690371059
"poisson","joint_6",103,14983,6,100,0.706674387805171,2.76449246212988,0.703818028784056,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.344236789960094,-0.460861979742652,-0.234499004561515,0.226362975181137,TRUE,1.00186230124594,2278.6143741552
"normal","joint_8",103,14990,8,75,0.98,2.99889750063022,0.969983765054578,FALSE,"identity",16,-0.364998704833076,TRUE,-0.408448988263333,-0.573237688,-0.24272601675,0.33051167125,TRUE,1.00084085171508,3216.79261172757
"binomial","joint_8",103,14997,8,75,0.98,2.99889750063022,0.95589746418736,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.14147015138632,-0.47846866075,0.18462302075,0.6630916815,TRUE,1.00280869397944,3591.85948539083
"poisson","joint_8",103,15004,8,75,0.98,2.99889750063022,0.873869104729865,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.394377583881783,-0.504050264273084,-0.28901685587896,0.215033408394124,TRUE,1.00203462140117,2585.41445110418
"normal","ovat_age_6",104,15011,6,100,0,1,0.0647514907381214,TRUE,"identity",0,-0.364998704833076,TRUE,-0.384565898297767,-0.60483260575,-0.1552586175,0.44957398825,TRUE,1.00371233000422,2255.43339609229
"binomial","ovat_age_6",104,15018,6,100,0,1,0.052154412250988,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.378264103924167,-0.69215384475,-0.0616122414749999,0.630541603275,TRUE,1.00359915942443,818.499494446534
"poisson","ovat_age_6",104,15025,6,100,0,1,0.0216845492445768,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.271214565284146,-0.41790948048767,-0.112737825938784,0.305171654548886,TRUE,1.00383205206859,804.882813034299
"normal","ovat_age_3",104,15032,3,200,0,1,1.16329233122361e-16,TRUE,"identity",0,-0.364998704833076,TRUE,-0.364696735015167,-0.629257235,-0.11170168425,0.51755555075,TRUE,1.00213796681676,1978.80312048542
"binomial","ovat_age_3",104,15039,3,200,0,1,2.32211742776977e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.376549171688047,-0.70389659175,-0.04041605535,0.6634805364,TRUE,1.00280596594435,974.013784533617
"poisson","ovat_age_3",104,15046,3,200,0,1,9.12179361983225e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.46295118849964,-0.674456337243069,-0.321414287776016,0.353042049467052,TRUE,1.00406451888512,886.723752345958
"normal","crosstab_4",104,15053,4,150,0,1.99918425615206,0.0448295183437353,TRUE,"identity",8,-0.364998704833076,TRUE,-0.276235534925953,-0.45187695825,-0.1055015395,0.34637541875,TRUE,1.00385276982948,2265.29893493245
"binomial","crosstab_4",104,15060,4,150,0,1.99918425615206,0.0533417844991188,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.349437116594113,-0.6699113105,-0.028718690275,0.641192620225,TRUE,1.00402246240312,333.918402049504
"poisson","crosstab_4",104,15067,4,150,0,1.99918425615206,0.103149432507847,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.279038447142579,-0.391976707473362,-0.171822647229685,0.220154060243677,TRUE,1.00060790745841,389.932776527515
"normal","minimal_4",104,15074,4,150,0.699785943466808,2.65678699796064,0.697838729022286,FALSE,"identity",8,-0.364998704833076,TRUE,-0.41070927216,-0.592235998,-0.2331314595,0.3591045385,TRUE,1.00221539421763,2647.72500607063
"binomial","minimal_4",104,15081,4,150,0.699785943466808,2.65678699796064,0.68924621945564,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.568894117597767,-0.89358786025,-0.23676643675,0.6568214235,TRUE,1.00199364010335,2561.91344609461
"poisson","minimal_4",104,15088,4,150,0.699785943466808,2.65678699796064,0.635868222447151,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.273313252541844,-0.383002751911227,-0.167188744956729,0.215814006954498,TRUE,1.00202881103305,2403.23904221943
"normal","joint_6",104,15095,6,100,0.706674387805171,2.76449246212988,0.703552781647414,FALSE,"identity",12,-0.364998704833076,TRUE,-0.4718462007,-0.63779034675,-0.30525969625,0.3325306505,TRUE,1.00236127443319,3139.73193830444
"binomial","joint_6",104,15102,6,100,0.706674387805171,2.76449246212988,0.705832405320614,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.587249761218667,-0.913511734,-0.24595271825,0.66755901575,TRUE,1.00148783306346,2458.88300264783
"poisson","joint_6",104,15109,6,100,0.706674387805171,2.76449246212988,0.705644139461302,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.329930764911529,-0.439490713771327,-0.22978478494252,0.209705928828807,TRUE,1.00246518069824,2049.50003653104
"normal","joint_8",104,15116,8,75,0.98,2.99889750063022,0.96371918180598,FALSE,"identity",16,-0.364998704833076,TRUE,-0.406912198195,-0.5755486405,-0.24308384775,0.33246479275,TRUE,1.0034594437996,4066.31072051758
"binomial","joint_8",104,15123,8,75,0.98,2.99889750063022,0.901307869871984,FALSE,"descriptive",16,-0.356203523360038,FALSE,NA,NA,NA,NA,NA,NA,NA
"poisson","joint_8",104,15130,8,75,0.98,2.99889750063022,0.878647081720956,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.320878183721709,-0.429007397489669,-0.21467479951191,0.214332597977759,TRUE,1.00119631622127,2764.92913612566
"normal","ovat_age_6",105,15137,6,100,0,1,0.0503677351646127,TRUE,"identity",0,-0.364998704833076,TRUE,-0.223378467197557,-0.421178263,-0.024006341975,0.397171921025,TRUE,1.00122720185003,1766.8659537779
"binomial","ovat_age_6",105,15144,6,100,0,1,0.0571163663083038,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.345314799740347,-0.67494626325,-0.0147123532999999,0.66023390995,TRUE,1.00485100877928,921.135365689058
"poisson","ovat_age_6",105,15151,6,100,0,1,0.0301588914267855,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.264617600554765,-0.402418117651965,-0.11991885110599,0.282499266545975,TRUE,1.00229919667133,688.71177289497
"normal","ovat_age_3",105,15158,3,200,0,1,2.32181098070031e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.42525234317591,-0.99046000475,0.166226448,1.15668645275,TRUE,1.00155168547083,1240.76881240289
"binomial","ovat_age_3",105,15165,3,200,0,1,6.65061247431341e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.28765275494,-0.68097021775,0.0911425056000001,0.77211272335,TRUE,1.00253674929322,1017.9112039562
"poisson","ovat_age_3",105,15172,3,200,0,1,6.57972759497419e-17,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.365665429515607,-0.523890820033582,-0.199777891602375,0.324112928431208,TRUE,1.00241737578132,943.521416277711
"normal","crosstab_4",105,15179,4,150,0,1.99918425615206,0.0149009581739113,TRUE,"identity",8,-0.364998704833076,TRUE,-0.125179506315033,-0.412724682,0.1674715435,0.5801962255,TRUE,1.00202625840481,1860.00741142364
"binomial","crosstab_4",105,15186,4,150,0,1.99918425615206,0.0329964525659468,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.788373109907,-1.2121453575,-0.15778073,1.0543646275,TRUE,1.00905015419332,238.73468364205
"poisson","crosstab_4",105,15193,4,150,0,1.99918425615206,0.0466606371093412,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.453941945584032,-0.577592944611157,-0.336902617171637,0.24069032743952,TRUE,1.00358598742913,872.761323311523
"normal","minimal_4",105,15200,4,150,0.699785943466808,2.65678699796064,0.67227063958987,FALSE,"identity",8,-0.364998704833076,TRUE,-0.319985109125,-0.50932701,-0.1377050725,0.3716219375,TRUE,1.00165599934637,2180.38110948588
"binomial","minimal_4",105,15207,4,150,0.699785943466808,2.65678699796064,0.69430410956826,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.3196511259514,-0.65501192675,0.00527149914500007,0.660283425895,TRUE,1.00133795336873,3761.54403628358
"poisson","minimal_4",105,15214,4,150,0.699785943466808,2.65678699796064,0.697027188056344,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.387377084508086,-0.500645024047195,-0.279896970153647,0.220748053893548,TRUE,1.00394834290335,2432.38594317049
"normal","joint_6",105,15221,6,100,0.706674387805171,2.76449246212988,0.706592127344027,FALSE,"identity",12,-0.364998704833076,TRUE,-0.355960638246333,-0.5076777095,-0.19841234325,0.30926536625,TRUE,1.00241388917838,2972.41784627549
"binomial","joint_6",105,15228,6,100,0.706674387805171,2.76449246212988,0.698126421211372,FALSE,"descriptive",12,-0.356203523360038,TRUE,-0.227882936769507,-0.561418882,0.0968739575250001,0.658292839525,TRUE,1.00281700711045,3266.41271932367
"poisson","joint_6",105,15235,6,100,0.706674387805171,2.76449246212988,0.702438938970932,FALSE,"descriptive",12,-0.339759132606539,TRUE,-0.381241283581749,-0.492666650041637,-0.278645087945368,0.214021562096269,TRUE,1.00132357550084,2137.8442711332
"normal","joint_8",105,15242,8,75,0.98,2.99889750063022,0.936274058668986,FALSE,"identity",16,-0.364998704833076,TRUE,-0.42145657684,-0.570150749,-0.2641713245,0.3059794245,TRUE,1.0026537705307,3675.90157365814
"binomial","joint_8",105,15249,8,75,0.98,2.99889750063022,0.944817115938162,FALSE,"descriptive",16,-0.356203523360038,TRUE,-0.315604243369627,-0.6132763945,-0.00473466388249978,0.6085417306175,TRUE,1.00122474154137,2825.16511559005
"poisson","joint_8",105,15256,8,75,0.98,2.99889750063022,0.947949370981419,FALSE,"descriptive",16,-0.339759132606539,TRUE,-0.387944622269909,-0.495404305484017,-0.284694056354823,0.210710249129194,TRUE,1.00403720778852,2571.42631791076
"normal","ovat_age_6",106,15263,6,100,0,1,0.05638267657406,TRUE,"identity",0,-0.364998704833076,TRUE,-0.476538164615,-0.67398386175,-0.290078864,0.38390499775,TRUE,1.00285975955396,2813.86520620143
"binomial","ovat_age_6",106,15270,6,100,0,1,0.0807165129837185,FALSE,"descriptive",0,-0.356203523360038,TRUE,-0.322291709401387,-0.72350058,0.0770551465500001,0.80055572655,TRUE,1.00348249627602,975.545898719071
"poisson","ovat_age_6",106,15277,6,100,0,1,0.0406473088137434,FALSE,"descriptive",0,-0.339759132606539,TRUE,-0.374571026690533,-0.480082524294926,-0.273964434608086,0.20611808968684,TRUE,1.00397077299369,876.168986201217
"normal","ovat_age_3",106,15284,3,200,0,1,2.89072659472631e-17,TRUE,"identity",0,-0.364998704833076,TRUE,-0.414842075353833,-0.73027666225,-0.0996107787,0.63066588355,TRUE,1.00133138237752,1321.08238877853
"binomial","ovat_age_3",106,15291,3,200,0,1,8.48629728160021e-17,TRUE,"descriptive",0,-0.356203523360038,TRUE,-0.415391544589837,-0.8481912015,0.0610750236,0.9092662251,TRUE,1.00174826224787,1011.03159528676
"poisson","ovat_age_3",106,15298,3,200,0,1,8.91964932636108e-18,TRUE,"descriptive",0,-0.339759132606539,TRUE,-0.403502214335254,-0.613777687906335,-0.215050816940902,0.398726870965434,TRUE,1.0031839206421,920.153154990572
"normal","crosstab_4",106,15305,4,150,0,1.99918425615206,0.0579794207503218,TRUE,"identity",8,-0.364998704833076,TRUE,-0.395726819194333,-0.56743541875,-0.2136119785,0.35382344025,TRUE,1.00443906260061,3088.87977150908
"binomial","crosstab_4",106,15312,4,150,0,1.99918425615206,0.0276915067751713,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.580983779706,-0.881176,-0.27705347025,0.60412252975,TRUE,1.00200820865158,242.614234314471
"poisson","crosstab_4",106,15319,4,150,0,1.99918425615206,0.0813233409359143,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.431157404666086,-0.570646879825461,-0.314172068034297,0.256474811791164,TRUE,1.00467272862612,1396.04468060002
"normal","minimal_4",106,15326,4,150,0.699785943466808,2.65678699796064,0.705760417064308,FALSE,"identity",8,-0.364998704833076,TRUE,-0.267760717551633,-0.4288915475,-0.1024990225,0.326392525,TRUE,1.00327007648142,2770.54695925809
"binomial","minimal_4",106,15333,4,150,0.699785943466808,2.65678699796064,0.704729933105543,FALSE,"descriptive",8,-0.356203523360038,TRUE,-0.280026055753307,-0.60460181325,0.045100216475,0.649702029725,TRUE,1.00185474424737,3142.86711688152
"poisson","minimal_4",106,15340,4,150,0.699785943466808,2.65678699796064,0.703424206086829,FALSE,"descriptive",8,-0.339759132606539,TRUE,-0.292982975226466,-0.405250689097564,-0.190687532584704,0.21456315651286,TRUE,1.00167973682185,2442.67597637458
